n,seed,optimal,n_evals,f,alg,imp_div_evals,imp_div_evals_new,imp_minus_evals,minus_evals
1500,18,1,4542,1500,dyn_theory,7.419377514572208,-13.16086455918874,-4466,-4541
1500,19,1,4345,1500,dyn_theory,7.599602208703778,-10.679467924264756,-4269,-4344
1500,20,1,4562,1500,dyn_theory,7.429636752774167,-14.429730971062442,-4486,-4561
1500,2,1,4564,1500,dyn_theory,7.403722948242729,-12.341428350298628,-4488,-4563
1500,3,1,5684,1500,dyn_theory,7.597891924191702,-15.00881600189419,-5608,-5683
1500,4,1,4777,1500,dyn_theory,7.510790864355499,-10.134610040510601,-4701,-4776
1500,5,1,5836,1500,dyn_theory,7.4507439526544825,-15.089051198792465,-5760,-5835
1500,6,1,4673,1500,dyn_theory,7.501941175836214,-15.652189526179276,-4597,-4672
1500,7,1,5581,1500,dyn_theory,7.506337935500018,-13.666387258628497,-5505,-5580
1500,8,1,4111,1500,dyn_theory,7.391481100519691,-11.705634902849209,-4035,-4110
1500,9,1,4257,1500,dyn_theory,7.604721608883692,-8.962441957126195,-4181,-4256
2000,10,1,5026,2000,dyn_theory,10.190766145183375,-13.530616733082539,-4925,-5025
2000,11,1,6296,2000,dyn_theory,9.890142567005508,-17.796736873912305,-6195,-6295
2000,1,1,6328,2000,dyn_theory,10.118885807781247,-14.803782405666853,-6227,-6327
2000,12,1,5862,2000,dyn_theory,9.961417361550742,-16.866964439023697,-5761,-5861
2000,13,1,8302,2000,dyn_theory,10.189060506931803,-24.21180000183007,-8201,-8301
2000,14,1,6770,2000,dyn_theory,10.021825700850009,-14.579694864466127,-6669,-6769
2000,15,1,6654,2000,dyn_theory,10.084939656909462,-17.876868789871597,-6553,-6653
2000,16,1,5741,2000,dyn_theory,10.269254762661093,-15.370986296205222,-5640,-5740
2000,17,1,6736,2000,dyn_theory,9.683817549609575,-21.405655550584527,-6635,-6735
2000,18,1,6594,2000,dyn_theory,9.809706615464782,-14.426630928749319,-6493,-6593
2000,19,1,6632,2000,dyn_theory,10.022166691065783,-18.698115790071554,-6531,-6631
2000,20,1,6991,2000,dyn_theory,9.830552939734591,-18.583287840817334,-6890,-6990
2000,2,1,5664,2000,dyn_theory,10.183076033699352,-14.98727046332373,-5563,-5663
2000,3,1,5474,2000,dyn_theory,10.24835787504498,-13.877762370171585,-5373,-5473
2000,4,1,7563,2000,dyn_theory,9.84956240799602,-24.953203493427736,-7462,-7562
2000,5,1,4922,2000,dyn_theory,9.937896944373414,-12.38261922249251,-4821,-4921
2000,6,1,6532,2000,dyn_theory,9.955020319451233,-19.724141413097957,-6431,-6531
2000,7,1,8462,2000,dyn_theory,10.290754832012642,-16.72796289933624,-8361,-8461
2000,8,1,7067,2000,dyn_theory,9.870466355539874,-22.76512955220027,-6966,-7066
2000,9,1,7006,2000,dyn_theory,10.179824764628865,-16.79157442775464,-6905,-7005
500,10,1,1299,500,dyn_theory,2.5750069555951907,-2.988569702977595,-1273,-1298
500,11,1,1021,500,dyn_theory,2.5055919212030404,-1.9999361589533549,-995,-1020
500,1,1,1283,500,dyn_theory,2.593576744892535,-3.672998767433584,-1257,-1282
500,12,1,1766,500,dyn_theory,2.5756459613657756,-6.314238864246432,-1740,-1765
500,13,1,1471,500,dyn_theory,2.7568135296076477,-3.4927708087381286,-1445,-1470
500,14,1,1249,500,dyn_theory,2.6669569070884864,-2.239654536847812,-1223,-1248
500,15,1,1429,500,dyn_theory,2.5734778078818326,-4.254679903429903,-1403,-1428
500,16,1,1238,500,dyn_theory,2.487568863884653,-2.824362576175487,-1212,-1237
500,17,1,1100,500,dyn_theory,2.574479127110707,-2.3104034173887107,-1074,-1099
500,18,1,2179,500,dyn_theory,2.667856217856218,-4.795367261822231,-2153,-2178
500,19,1,1887,500,dyn_theory,2.4005174349214595,-3.4911725388312047,-1861,-1886
500,20,1,1336,500,dyn_theory,2.518104468104468,-3.1773157281942077,-1310,-1335
500,2,1,1248,500,dyn_theory,2.4360880923342223,-2.407819740888625,-1222,-1247
500,3,1,1551,500,dyn_theory,2.472295409269094,-5.70860677445009,-1525,-1550
500,4,1,1606,500,dyn_theory,2.5300828256710606,-4.0868790371110615,-1580,-1605
500,5,1,1452,500,dyn_theory,2.584683435137156,-5.0542183435694845,-1426,-1451
500,6,1,1243,500,dyn_theory,2.604009255325045,-3.8720524319788985,-1217,-1242
500,7,1,1856,500,dyn_theory,2.816963241436926,-1.8946803892179955,-1830,-1855
500,8,1,1106,500,dyn_theory,2.565601881778352,-3.3472819071193656,-1080,-1105
500,9,1,1616,500,dyn_theory,2.545840678928914,-3.331332102554169,-1590,-1615
