n,seed,optimal,n_evals,f,alg,imp_div_evals,imp_div_evals_new,imp_minus_evals
1500,2,1,3840,1500,dyn_theory,7.28640635557928,-9.402418992731773,-3764
1500,3,1,5568,1500,dyn_theory,7.615989253700786,-13.337775123905084,-5492
1500,4,1,5356,1500,dyn_theory,7.693937126645866,-14.141505326124346,-5280
1500,5,1,4388,1500,dyn_theory,7.418795008029765,-10.409931607687906,-4312
1500,6,1,4371,1500,dyn_theory,7.622734221962094,-12.28542129960925,-4295
1500,7,1,3756,1500,dyn_theory,7.338469421425154,-11.921855041602742,-3680
1500,8,1,4116,1500,dyn_theory,7.634042660642963,-10.499579336389532,-4040
1500,9,1,4612,1500,dyn_theory,7.616102952931253,-10.350175147061305,-4536
2000,10,1,5975,2000,dyn_theory,9.844910633847725,-17.15974787718923,-5874
2000,11,1,5606,2000,dyn_theory,10.094838112124014,-14.294826239454345,-5505
2000,1,1,6697,2000,dyn_theory,10.091376861009708,-16.85364318786961,-6596
2000,12,1,5747,2000,dyn_theory,9.888896129538006,-18.396041405628267,-5646
2000,13,1,5838,2000,dyn_theory,10.464092743773273,-17.628971124265433,-5737
2000,14,1,5743,2000,dyn_theory,10.053617236813515,-12.54103818791031,-5642
2000,15,1,6181,2000,dyn_theory,9.966922217893234,-15.774514178793389,-6080
2000,16,1,7197,2000,dyn_theory,10.330482685742568,-18.413090271525153,-7096
2000,17,1,6830,2000,dyn_theory,9.914578290647968,-17.3023659010662,-6729
2000,18,1,6219,2000,dyn_theory,10.489726872849442,-17.942906902177054,-6118
2000,19,1,6342,2000,dyn_theory,10.068299503474375,-17.38655305363786,-6241
2000,20,1,6113,2000,dyn_theory,10.194763820649364,-15.104233719590253,-6012
2000,2,1,7271,2000,dyn_theory,10.040436848748948,-15.52066259221285,-7170
2000,3,1,8164,2000,dyn_theory,9.849875244282291,-17.781433157850437,-8063
2000,4,1,6332,2000,dyn_theory,10.371037079851666,-16.09186097037316,-6231
2000,5,1,6223,2000,dyn_theory,10.097939832780025,-15.45558770834665,-6122
2000,6,1,6323,2000,dyn_theory,10.256276931561176,-15.713353248260896,-6222
2000,7,1,5601,2000,dyn_theory,10.013245051128433,-15.622162555827625,-5500
2000,8,1,7299,2000,dyn_theory,10.10780992279884,-18.77658779510439,-7198
2000,9,1,7514,2000,dyn_theory,10.02834302762734,-17.895834790143947,-7413
500,10,1,1513,500,dyn_theory,2.5939094677252577,-3.300525321813021,-1487
500,11,1,1759,500,dyn_theory,2.7451348888419833,-4.833518557425453,-1733
500,1,1,1384,500,dyn_theory,2.4656833362715713,-3.8822982643249575,-1358
500,12,1,2178,500,dyn_theory,2.7176198314356212,-6.452058431203073,-2152
500,13,1,1704,500,dyn_theory,2.6859039999052117,-2.9079291958695412,-1678
500,14,1,1144,500,dyn_theory,2.5400035982772553,-2.5734413105873766,-1118
500,15,1,1109,500,dyn_theory,2.5707936864477117,-3.1124918499918484,-1083
500,16,1,1115,500,dyn_theory,2.5578105445752506,-2.742472326721551,-1089
500,17,1,1215,500,dyn_theory,2.582270428516558,-1.9139296003521131,-1189
500,18,1,1529,500,dyn_theory,2.4624972249972252,-4.903313734339279,-1503
500,19,1,1366,500,dyn_theory,2.8334927327574375,-4.287117144980917,-1340
500,20,1,1093,500,dyn_theory,2.6017449354910656,-2.2858277902008557,-1067
500,2,1,919,500,dyn_theory,2.698506771006771,-2.954655617542445,-893
500,3,1,1712,500,dyn_theory,2.476658526658527,-6.359120501388301,-1686
500,4,1,946,500,dyn_theory,2.635905760905761,-2.4714836370175246,-920
500,5,1,2185,500,dyn_theory,2.563926759514995,-4.25802588488571,-2159
500,6,1,1779,500,dyn_theory,2.50193642537096,-3.633658579669468,-1753
500,7,1,1462,500,dyn_theory,2.521925184425185,-4.325395259396468,-1436
500,8,1,1814,500,dyn_theory,2.4921374414327717,-4.290327193960994,-1788
500,9,1,1315,500,dyn_theory,2.7513834479933554,-4.0664963284854885,-1289
