epoch,time_string,eval_eps,pre_fitness,pre_rank,post_fitness,post_rank,index,parent_index,mutation,train_iterations,train_frames_fraction,gamma,tau,batch_size,lr_actor,lr_critic,clip_grad_norm,td3_policy_noise,td3_noise_clip,td3_update_freq,optimizer,start_timesteps
4,2021-05-11_13:26:59.78,1,-1916.8333333333333,,-2799.0,,9,8,classic_parameter,271,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
4,2021-05-11_13:26:59.78,1,-1916.8333333333333,,-2536.0,,13,9,architecture_new_node,271,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
4,2021-05-11_13:26:59.78,1,-1916.8333333333333,,-2236.0,,14,9,rl_lr_critic,271,0.2,0.99,0.005,1000,0.001,1e-05,100,0.2,0.5,2,adam,3000
4,2021-05-11_13:26:59.78,1,-1916.8333333333333,,-1445.0,,15,9,architecture_new_node,271,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
4,2021-05-11_13:26:59.78,1,-2043.8,,-4876.0,,16,11,classic_parameter,271,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
5,2021-05-11_14:21:03.89,1,-1445.0,,-3088.0,,15,9,activation,2798,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
5,2021-05-11_14:21:03.90,1,-1445.0,,-2126.0,,17,15,no_mutation,2798,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
5,2021-05-11_14:21:03.90,1,-1445.0,,-5064.0,,18,15,activation,2798,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
5,2021-05-11_14:21:03.90,1,-1445.0,,-2954.0,,19,15,rl_td3_policy_noise,2798,0.2,0.99,0.005,1000,0.001,0.001,100,0,0.5,2,adam,3000
5,2021-05-11_14:21:03.90,1,-1445.0,,-3535.0,,20,15,activation,2798,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
6,2021-05-11_15:27:19.21,1,-2126.0,,-4640.0,,17,15,rl_lr_critic,3378,0.2,0.99,0.005,1000,0.001,1e-05,100,0.2,0.5,2,adam,3000
6,2021-05-11_15:27:19.23,1,-2126.0,,-4370.0,,21,17,architecture_new_node,3378,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
6,2021-05-11_15:27:19.23,1,-3088.0,,-6434.0,,22,15,rl_lr_actor,3378,0.2,0.99,0.005,1000,1e-05,0.001,100,0.2,0.5,2,adam,3000
6,2021-05-11_15:27:19.23,1,-2126.0,,-2158.0,,23,17,activation,3378,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
6,2021-05-11_15:27:19.23,1,-2126.0,,-3112.0,,24,17,classic_parameter,3378,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
7,2021-05-11_16:54:36.43,1,-2158.0,,-4341.0,,23,17,classic_parameter,4167,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
7,2021-05-11_16:54:36.43,1,-2158.0,,-2228.0,,25,23,classic_parameter,4167,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
7,2021-05-11_16:54:36.43,1,-2158.0,,-2503.0,,26,23,architecture_new_layer,4167,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
7,2021-05-11_16:54:36.43,1,-2158.0,,-1923.0,,27,23,architecture_new_node,4167,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
7,2021-05-11_16:54:36.43,1,-2158.0,,-3439.0,,28,23,activation,4167,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
8,2021-05-11_17:55:21.06,1,-1923.0,,-1861.0,,27,23,activation,2911,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
8,2021-05-11_17:55:21.06,1,-1923.0,,-2608.0,,29,27,classic_parameter,2911,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
8,2021-05-11_17:55:21.06,1,-1923.0,,-5934.0,,30,27,no_mutation,2911,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
8,2021-05-11_17:55:21.06,1,-1923.0,,-2455.0,,31,27,rl_lr_actor,2911,0.2,0.99,0.005,1000,1e-05,0.001,100,0.2,0.5,2,adam,3000
8,2021-05-11_17:55:21.06,1,-1923.0,,-2378.0,,32,27,activation,2911,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
9,2021-05-11_18:53:50.49,1,-1861.0,,-1573.0,,27,23,no_mutation,3072,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
9,2021-05-11_18:53:50.49,1,-1861.0,,-2240.0,,33,27,classic_parameter,3072,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
9,2021-05-11_18:53:50.49,1,-1861.0,,-2698.0,,34,27,classic_parameter,3072,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
9,2021-05-11_18:53:50.49,1,-2378.0,,-2714.0,,35,32,classic_parameter,3072,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
9,2021-05-11_18:53:50.49,1,-2378.0,,-2633.0,,36,32,architecture_new_node,3072,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
10,2021-05-11_19:39:59.11,1,-1573.0,,-2989.0,,27,23,architecture_new_node,2396,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
10,2021-05-11_19:39:59.11,1,-1573.0,,-2781.0,,37,27,rl_batch_size,2396,0.2,0.99,0.005,128.0,0.001,0.001,100,0.2,0.5,2,adam,3000
10,2021-05-11_19:39:59.11,1,-1573.0,,-3646.0,,38,27,classic_parameter,2396,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
10,2021-05-11_19:39:59.11,1,-1573.0,,-2966.0,,39,27,no_mutation,2396,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
10,2021-05-11_19:39:59.11,1,-1573.0,,-4872.0,,40,27,no_mutation,2396,0.2,0.99,0.005,1000,0.001,0.001,100,0.2,0.5,2,adam,3000
